GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,go_term,set,GeneName,chromosome,Chormepositionstart,Chormepositionend,Functionalannotation,Network,Functionnalcategory1,Functionnalcategory2,Functionnalcategory3,Functionnalcategory4,Functionnalcategory5,Functionnalcategory6,Functionnalcategory7,Functionnalcategory8,Bestarabidopsismatch,GeneOntology,PlantOntology,Pfam,Smart,Prosite,Psort,AccessionUniprotforpublishedgrapevineprotein
Vitvi07g01740,2.00474,4.005306,1.386298,2.88921,0.003862109,0.0133,GO:0046983,In_00-In_24,Vitvi07g01740,chr07,23067910,23069046,HEC1 (HECATE 1),Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.bHLH family transcription factor,0,0,0,0,0,0,0,AT5G67060,GO:0045449;regulation of transcription;P|GO:0030528;transcription regulator activity;F|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000034;vascular system;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020003;ovule;S|PO:0009006;shoot;S|PO:0020091;male gametophyte;S|PO:0009032;petal;S|PO:0009029;stamen;S|PO:0020038;petiole;S|PO:0020102;transmitting tissue;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009056;floral nectary;S|PO:0009030;carpel;S|PO:0000030;septum;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0009073;stigma;S|PO:0008034;leaf whorl;S|PO:0020006;funicle;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0007615;flower development stages;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007606;gynoecium developmental stages;G|PO:0007123;LP.06 six leaves visible;G,0,SM00353;helix loop helix domain,"PS00001;N-glycosylation site|PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS50320;Methionine-rich region profile|PS50888;Myc-type, 'helix-loop-helix' domain profile",nuclear;14,0
Vitvi12g00632,14.20228,1.41274,0.4890449,2.888773,0.003867479,0.0133,GO:0003677,In_00-In_24,VviMYB144,chr12,8194787,8195986,Myb domain protein 41,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.MYB family transcription factor,0,0,0,0,0,0,0,AT4G21440,GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0005634;nucleus;C,PO:0009029;stamen;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0009031;sepal;S|PO:0009052;pedicel;S|PO:0009047;stem;S|PO:0009009;embryo;S|PO:0009005;root;S|PO:0009046;flower;S|PO:0008034;leaf whorl;S|PO:0001185;C globular stage;G|PO:0007616;4 anthesis;G,PF00249;Myb-like DNA-binding domain,"SM00717;SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains",PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00017;ATP/GTP-binding site motif A (P-loop)|PS51294;Myb-type HTH DNA-binding domain profile,IPR012287; IPR014778; IPR015495; IPR001005
Vitvi19g00181,48.25239,1.052649,0.364436,2.888432,0.003871679,0.0134,#N/A,In_00-In_24,Vitvi19g00181,chr19,2279860,2280909,Metallothionein,Cellular process.Cellular homeostasis.Heavy metal ion homeostasis,0,0,0,0,0,0,0,AT2G20562,0,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00008;N-myristoylation site|PS50311;Cysteine-rich region profile,extracellular;8,0,19_2279151_2280113
Vitvi13g01947,13.91437,1.334052,0.4624233,2.884916,0.003915181,0.0135,#N/A,In_00-In_24,Vitvi13g01947,chr13,2464604,2465711,Glycosyltransferase family 14 Beta-1-3-galactosyl-O-glycosyl-glycoprotein,Metabolism.Primary metabolism.Carbohydrate metabolism.Polysaccharide metabolism,0,0,0,0,0,0,0,AT5G15050,0,0,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,chloroplast;7,IPR007750; IPR003406,13_2461017_2475909
Vitvi18g00747,46.58861,1.105308,0.3832748,2.883853,0.003928418,0.0135,GO:0004672,In_00-In_24,Vitvi18g00747,chr18,8418243,8422284,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi19g01797,9.58827,1.1912,0.413546,2.880453,0.003971045,0.0137,GO:0016020,In_00-In_24,Vitvi19g01797,chr19,263332,269338,Bile acid:sodium symporter,Transport overview.Electrochemical Potential-driven Transporters.Porters.Bile Acid:Na+ Symporter,Transport overview.Ion transport.Cation transport.Sodium transport.Sodium:organic acid symport,0,0,0,0,0,0,AT1G78560,GO:0016020;membrane;C|GO:0006814;sodium ion transport;P|GO:0009507;chloroplast;C|GO:0008508;bile acid:sodium symporter activity;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0000084;sperm cell;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0000293;guard cell;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF01758;Sodium Bile acid symporter family,0,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,chloroplast;10.5,IPR002657,19_263260_265164
Vitvi14g01114,12.6133,1.482449,0.5148602,2.879324,0.003985284,0.0137,GO:0046872,In_00-In_24,Vitvi14g01114,chr14,20027777,20029423,Zinc finger (CCCH-type) family protein,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.C3H family transcription factor,0,0,0,0,0,0,0,AT1G68200,GO:0003676;nucleic acid binding;F|GO:0008270;zinc ion binding;F|GO:0046872;metal ion binding;F,0,PF00642;Zinc finger C-x8-C-x5-C-x3-H type (and similar),SM00356;zinc finger,PS50103;Zinc finger C3H1-type profile,mitochondria;8,IPR000571,14_9207043_9224735
Vitvi07g00521,23.70269,1.107599,0.3852025,2.875369,0.004035561,0.0139,#N/A,In_00-In_24,Vitvi07g00521,chr07,5269874,5271278,IAA30,Signaling.Hormone Signaling.Auxin Signaling.Auxin-mediated Signaling pathway,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.AUXIAA family transcription factor,0,0,0,0,0,0,AT3G17600,GO:0006350;transcription;P|GO:0045449;regulation of transcription;P|GO:0046983;protein dimerization activity;F|GO:0009734;auxin mediated signaling pathway;P|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0020132;columella root cap cell;S|PO:0020149;quiescent center;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0009001;fruit;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0000014;rosette leaf;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF02309;AUX/IAA family,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS50324;Serine-rich region profile|PS50962;Aux/IAA-ARF dimerization domain profile,mitochondria;7|chloroplast;6,IPR003311; IPR011525,7_5248881_5249854
Vitvi13g00576,8.223506,1.419091,0.4937374,2.874181,0.004050764,0.0139,GO:0004185,In_00-In_24,Vitvi13g00576,chr13,5408674,5410993,Serine carboxypeptidase 28 (SCPL28),Metabolism.Primary metabolism.Protein metabolism and modification.Proteolysis.Peptidase-mediated proteolysis,0,0,0,0,0,0,0,AT2G35770,GO:0004185;serine-type carboxypeptidase activity;F|GO:0006508;proteolysis;P|GO:0008233;peptidase activity;F|GO:0016787;hydrolase activity;F|GO:0004180;carboxypeptidase activity;F|GO:0005576;extracellular region;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009010;seed;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00450;Serine carboxypeptidase,0,"PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00131;Serine carboxypeptidases, serine active site|PS00560;Serine carboxypeptidases, histidine active site",IPR001563
Vitvi03g01511,13.73107,1.500023,0.5220913,2.873106,0.004064581,0.0139,#N/A,In_00-In_24,Vitvi03g01511,chr03,3985237,3986306,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,PS00008;N-myristoylation site,nuclear;5.5|cytosol/nuclear;5|chloroplast/mitochondria;3|mitochondria;3|chloroplast;3,0,0
Vitvi18g00569,10.83708,-1.344114,0.4682207,-2.870684,0.004095849,0.0140,#N/A,In_00-In_24,Vitvi18g00569,chr18,6511902,6512702,Unknown,Unknown,0,0,0,0,0,0,0,0,GO:0005886;plasma membrane;C|GO:0016021;integral to membrane;C|GO:0016020;membrane;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,0,0,PS00006;Casein kinase II phosphorylation site,nuclear;8,0,18_6432882_6433679
Vitvi06g01600,102.5373,1.223178,0.4268138,2.865834,0.004159121,0.0142,#N/A,In_00-In_24,Vitvi06g01600,chr06,1110845,1111639,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi08g01989,28.6784,1.070366,0.373536,2.865497,0.004163549,0.0142,#N/A,In_00-In_24,Vitvi08g01989,chr08,1320922,1321391,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,chloroplast;6|cytosol;6,0,0
Vitvi13g01941,132.4716,1.050712,0.3668609,2.864062,0.004182463,0.0143,#N/A,In_00-In_24,Vitvi13g01941,chr13,2433258,2436747,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site,nuclear;7|cytosol;5,IPR007750,13_2385898_2406326
Vitvi16g00883,5.157575,2.470868,0.8630542,2.862935,0.00419737,0.0143,GO:0046983,In_00-In_24,Vitvi16g00883,chr16,16266357,16267645,Basic helix-loop-helix (bHLH) family,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.bHLH family transcription factor,0,0,0,0,0,0,0,0,GO:0045449;regulation of transcription;P|GO:0030528;transcription regulator activity;F|GO:0005634;nucleus;C,PO:0009005;root;S,PF00010;Helix-loop-helix DNA-binding domain,0,"PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00009;Amidation site|PS50888;Myc-type, 'helix-loop-helix' domain profile",nuclear;11,0
Vitvi16g01079,16.86233,1.285952,0.4498694,2.8585,0.00425649,0.0145,#N/A,In_00-In_24,Vitvi16g01079,chr16,19296106,19299977,Unknown protein,Unknown,0,0,0,0,0,0,0,AT3G49070,GO:0016021;integral to membrane;C|GO:0016020;membrane;C,PO:0000230;inflorescence meristem;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020137;leaf apex;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0009005;root;S|PO:0000037;shoot apex;S|PO:0009025;leaf;S|PO:0007103;LP.10 ten leaves visible;G|PO:0007115;LP.04 four leaves visible;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0007611;petal differentiation and expansion stage;G,0,0,PS00001;N-glycosylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site,plasma membrane;4.5|vacuolar membrane;4|nuclear/plasma membrane;3.5|endoplasmic reticulum;2|nuclear;1.5,IPR007749,Unrandom_139122675_139127387
Vitvi05g00310,7.046754,-1.853836,0.6490114,-2.8564,0.004284743,0.0146,#N/A,In_00-In_24,Vitvi05g00310,chr05,3139165,3139845,FPF1 (flowering promoting factor 1),Development.Reproductive development.Flower development,0,0,0,0,0,0,0,AT5G24860,0,PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009010;seed;S|PO:0000225;peripheral zone;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0000229;floral meristem;S|PO:0009047;stem;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0009005;root;S|PO:0000037;shoot apex;S|PO:0008034;leaf whorl;S|PO:0020091;male gametophyte;S|PO:0020144;apical meristem;S|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001078;E expanded cotyledon stage;G|PO:0007611;petal differentiation and expansion stage;G,0,0,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00009;Amidation site,cytosol;9,0,5_3048117_3048440
Vitvi13g02315,12.20823,1.669672,0.5849116,2.854572,0.004309484,0.0147,#N/A,In_00-In_24,Vitvi13g02315,chr13,21328621,21329631,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi11g00073,2.507631,-4.254437,1.49055,-2.854274,0.004313537,0.0147,#N/A,In_00-In_24,Vitvi11g00073,chr11,829627,829839,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Vitvi14g00093,5.437309,-2.386336,0.8360805,-2.854194,0.004314619,0.0147,GO:0003677,In_00-In_24,Vitvi14g00093,chr14,925334,935679,KNAT2 (knotted1-like homeobox gene 6),Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.Homeobox domain family transcription factor,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.zf-HD family transcription factor,0,0,0,0,0,0,AT1G23380,"GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0043565;sequence-specific DNA binding;F|GO:0003700;transcription factor activity;F|GO:0030528;transcription regulator activity;F|GO:0006355;regulation of transcription, DNA-dependent;P|GO:0005634;nucleus;C",PO:0000230;inflorescence meristem;S|PO:0000223;stem cortex;S|PO:0004722;pedicel cortex;S|PO:0020100;hypocotyl;S|PO:0004721;paraclade cortex;S|PO:0009062;gynoecium;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0000225;peripheral zone;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0005016;replum;S|PO:0005022;ovary wall;S|PO:0000226;rib zone;S|PO:0009030;carpel;S|PO:0009064;receptacle;S|PO:0009005;root;S|PO:0009074;style;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0001081;F mature embryo stage;G|PO:0001185;C globular stage;G|PO:0004507;D bilateral stage;G|PO:0007616;4 anthesis;G|PO:0001078;E expanded cotyledon stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G,PF03790;KNOX1 domain|PF03791;KNOX2 domain|PF03789;ELK domain,SM00389;Homeodomain,PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00008;N-myristoylation site|PS00027;'Homeobox' domain signature|PS50071;'Homeobox' domain profile|PS51213;ELK domain profile,nuclear;13,0
Vitvi08g01607,21.93914,1.025407,0.359349,2.853513,0.004323876,0.0147,GO:0003677,In_00-In_24,VviMYB27,chr08,18789743,18791457,Myb domain protein 27,Regulation overview.Regulation of gene expression.Regulation of transcription.Transcription factor.MYB family transcription factor,0,0,0,0,0,0,0,AT3G53200,GO:0010200;response to chitin;P|GO:0003677;DNA binding;F|GO:0045449;regulation of transcription;P|GO:0005634;nucleus;C,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000013;cauline leaf;S|PO:0008037;seedling;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009031;sepal;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0007616;4 anthesis;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF00249;Myb-like DNA-binding domain,"SM00717;SANT  SWI3, ADA2, N-CoR and TFIIIB'' DNA-binding domains",PS00004;cAMP- and cGMP-dependent protein kinase phosphorylation site|PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS00017;ATP/GTP-binding site motif A (P-loop)|PS51294;Myb-type HTH DNA-binding domain profile,IPR012287; IPR014778; IPR015495; IPR001005
Vitvi18g02294,11.23332,-1.847606,0.6479033,-2.85167,0.004349025,0.0148,GO:0000287,In_00-In_24,VviTPS74,chr18,32457720,32459041,(+)-delta-cadinene synthase isozyme XC14,Metabolism.Secondary metabolism.Terpenoid metabolism.Terpenoid biosynthesis,0,0,0,0,0,0,0,AT5G23960,0,0,0,0,0,0,IPR001906; IPR005630; IPR008949,18_16068673_16093078
Vitvi16g00211,14.27344,-1.1746,0.412114,-2.850183,0.004369404,0.0148,#N/A,In_00-In_24,Vitvi16g00211,chr16,3450268,3450914,No hit,No hit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vitvi07g01358,23.8131,1.011462,0.3550876,2.848486,0.00439278,0.0149,GO:0016021,In_00-In_24,Vitvi07g01358,chr07,19023233,19026178,UNE2 (unfertilized embryo sac 2),Transport overview.Electrochemical Potential-driven Transporters.Porters.Major Facilitator Superfamily.Drug:H+ Antiporter-1 (12 Spanner),Transport overview.Macromolecule transport.Carbohydrate transport.Sugar transport,0,0,0,0,0,0,AT5G10190,GO:0009567;double fertilization forming a zygote and endosperm;P,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0000084;sperm cell;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0009046;flower;S|PO:0000037;shoot apex;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0009032;petal;S|PO:0009031;sepal;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0009030;carpel;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0009025;leaf;S|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G,PF07690;Major Facilitator Superfamily,0,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site|PS00007;Tyrosine kinase phosphorylation site|PS00008;N-myristoylation site|PS50850;Major facilitator superfamily (MFS) profile,plasma membrane;9,IPR007114; IPR011701,7random_36134_38921
Vitvi13g02383,12.21685,1.469047,0.5170341,2.841297,0.004493043,0.0151,GO:0005509,In_00-In_24,Vitvi13g02383,chr13,23933959,23937831,Annexin ANN4,Transport overview.Channels and pores.a-Type channels.Annexin,Response to stimulus.Stress response.Abiotic stress response,Signaling.Signaling pathway.Calcium sensors and Signaling,0,0,0,0,0,0,GO:0005509;calcium ion binding;F|GO:0005544;calcium-dependent phospholipid binding;F,PO:0000230;inflorescence meristem;S|PO:0008019;leaf lamina base;S|PO:0020100;hypocotyl;S|PO:0020030;cotyledon;S|PO:0000256;root hair;S|PO:0020123;root cap;S|PO:0000005;cultured cell;S|PO:0009052;pedicel;S|PO:0000013;cauline leaf;S|PO:0009009;embryo;S|PO:0000037;shoot apex;S|PO:0009046;flower;S|PO:0020091;male gametophyte;S|PO:0009006;shoot;S|PO:0009001;fruit;S|PO:0009032;petal;S|PO:0020038;petiole;S|PO:0009029;stamen;S|PO:0006345;pollen tube;S|PO:0009010;seed;S|PO:0020137;leaf apex;S|PO:0006036;root epidermis;S|PO:0009031;sepal;S|PO:0009030;carpel;S|PO:0005013;hypocotyl epidermis;S|PO:0003003;primary root elongation zone;S|PO:0009047;stem;S|PO:0009005;root;S|PO:0008034;leaf whorl;S|PO:0005772;exodermis;S|PO:0009025;leaf;S|PO:0001017;M germinated pollen stage;G|PO:0007115;LP.04 four leaves visible;G|PO:0001081;F mature embryo stage;G|PO:0004507;D bilateral stage;G|PO:0007095;LP.08 eight leaves visible;G|PO:0007616;4 anthesis;G|PO:0001185;C globular stage;G|PO:0007611;petal differentiation and expansion stage;G|PO:0001054;4 leaf senescence stage;G|PO:0007103;LP.10 ten leaves visible;G|PO:0007098;LP.02 two leaves visible;G|PO:0001078;E expanded cotyledon stage;G|PO:0007064;LP.12 twelve leaves visible;G|PO:0007123;LP.06 six leaves visible;G|PO:0007131;seedling growth;G|PO:0001016;L mature pollen stage;G,PF00191;Annexin,SM00335;Annexin repeats,PS00005;Protein kinase C phosphorylation site|PS00006;Casein kinase II phosphorylation site,cytosol;7,0,0
